TEMPRATURE,SEQ
0.85714285714286,219
0.999999999999993,220
0.750000000000003,221
1,222
0.750000000000003,223
1,28571E+14
0.750000000000003,225
0.999999999999981,226
1,54545E+14
1375,228
2,13333E+14
2,85714E+14
2,625E+14
3,42857E+14
3,375E+14
5E+13
5,75E+14
7,42857E+14
7,875E+14
1,22857E+14
11.5,239
1,52857E+13
1,72609E+14
1,8E+14
1,625E+14
1,94286E+14
1,4375E+14
1,75714E+14
14,247
1,2E+14
2E+14
0,25
0,251
0,252
0,253
0,254
0,255
0,256
0,257
0,258
0,259
0,26
0,261
0,262
0,263
0,264
0,265
0,266
0,267
0.142857142857143,268
0.500000000000002,269
0.124999999999999,270
0.285714285714283,271
0.285714285714287,272
0.312500000000001,273
0.785714285714284,274
0.875000000000003,275
0.571428571428567,276
0.750000000000003,277
1,278
0.999999999999994,279
1,14286E+14
1.25,281
1,57143E+14
1,75E+14
1,57143E+14
2,71429E+14
3,26087E+14
4,42857E+14
4,75E+14
6,42857E+14
6,8125E+14
1,08571E+14
16,292
1,6375E+14
20,294
18.75,295
2,35714E+14
19125,297
1,88571E+14
9,5E+14
0.714285714285713,300
0.333333333333333,301
0.428571428571429,302
0.625000000000001,303
0.285714285714285,304
0.375,305
0.428571428571429,306
0.375,307
0.428571428571429,308
0.375,309
0.666666666666666,310
0.533333333333333,311
0.428571428571428,312
0.375,313
0.428571428571429,314
0.5,315
0.571428571428571,316
0.75,317
0.428571428571429,318
0.533333333333333,319
0.571428571428571,320
0.5,321
0.86363636363636,322
0.799999999999999,323
1,06667E+14
1,14286E+14
0.869565217391301,326
1,327
0.750000000000003,328
1,329
0.875000000000003,330
1,13333E+14
1,28571E+14
1,42857E+14
1,375E+14
1,85714E+14
1,375E+14
1,8E+14
2,28571E+14
1,75E+14
2,28571E+14
2,625E+13
3,93333E+14
4,14286E+14
6,42857E+14
6,125E+14
6,25E+14
9,57143E+14
1,28667E+14
1,55E+14
3,86552E+14
1,93333E+14
1,9E+14
2,18571E+14
1,8625E+14
1,91429E+14
1,225E+14
3,57143E+14
0.874999999999986,358
1,28571E+14
0.749999999999988,360
1E+14
0.874999999999968,362
1E+14
0.874999999999986,364
0.85714285714288,365
1,366
1375,367
1,25E+14
1,85714E+14
2,2E+14
2E+14
2,875E+14
4E+14
3,875E+14
5,85714E+14
5,66667E+14
8E+14
7,375E+14
9E+14
1,15714E+14
1,5E+14
#DIV/0!
1,3875E+14
14.25,384
1,97143E+14
1,85E+14
1,7375E+14
1,87143E+14
13.75,389
7,28571E+14
0.53333333333333,391
0.500000000000002,392
0.714285714285717,393
0.714285714285717,394
0.625000000000002,395
0.714285714285717,396
0.62499999999999,397
0.714285714285733,398
0.62499999999999,399
0.571428571428574,400
0.868421052631578,401
1,14286E+14
1,57143E+14
0,404
0,405
1,71429E+14
1,625E+14
1,57143E+14
2,2E+14
4E+14
4,5E+14
4.5,412
6E+14
8,26667E+14
1,2E+14
12.75,416
1,65714E+14
1,6E+14
1,98571E+14
1,7375E+14
2,21429E+13
1,8625E+14
1,65714E+14
6,75E+14
0.142857142857142,425
0,426
0,427
0,428
0,429
0,43
0,431
0,432
0,433
0,434
0,435
0,436
0,437
0,438
0,439
0,44
0,441
0,442
0,443
0,444
0,445
0,446
0,447
0,448
0,449
0,45
0,451
0,452
0,453
0,454
0,455
0,456
0,457
0,458
0,459
0,46
0,461
0,462
0,463
0,464
0,465
0,466
0,467
0,468
0,469
0,47
0,471
0,472
0,473
0,474
0,475
0,476
0,477
0,478
0,479
0,48
0,481
0,482
0,483
0,484
0,485
0,486
0,487
0,488
0,489
0,49
0,491
0,492
0,493
0,494
0,495
0,496
0,497
0,498
0,499
0,5
0,501
0,502
0,503
0,504
0,505
0,506
0,507
0,508
0,509
0,51
0,511
0,512
0,513
0,514
0,515
0,516
0,517
0,518
0,519
0,52
0,521
0,522
0,523
0,524
0,525
0,526
0,527
0,528
0,529
0,53
0,531
0,532
0,533
0,534
0,535
0,536
0,537
0,538
0,539
0,54
0,541
0,542
0,543
0,544
0,545
0,546
0,547
0,548
0,549
0,55
0,551
0,552
0,553
0,554
0,555
0,556
0,557
0,558
0,559
0,56
0,561
0,562
0,563
0,564
0,565
0,566
0,567
0,568
0,569
0,57
0,571
0,572
0,573
0,574
0,575
0,576
0,577
0,578
0,579
0,58
0,581
0,582
0,583
0,584
0,585
0,586
0,587
0,588
0,589
0,59
0,591
0,592
0,593
0,594
0,595
0,596
0,597
0,598
0,599
0,6
0.124999999999999,601
0,602
0.142857142857143,603
0.14285714,604
0.0869565217391304,605
0,606
0.0714285714285711,607
0.125,608
0,609
0.142857142857143,610
0,611
0,612
0,613
0,614
0,615
0,616
0,617
0.142857142857143,618
0.173913043478261,619
0.125,620
0.142857142857143,621
0.125,622
0.142857142857143,623
0.125,624
0.125,625
0.142857142857143,626
0,627
0.142857142857143,628
0.125,629
0.142857142857143,630
0.125,631
0.142857142857143,632
0.125,633
0.142857142857143,634
0.125,635
0.142857142857143,636
0.125,637
0.125,638
0,639
0.125,640
0.571428571428571,641
0.125,642
0.200000000000001,643
0.142857142857143,644
0.250000000000001,645
0.125,646
0.214285714285713,647
0.250000000000001,648
0.250000000000001,649
0.357142857142854,650
0.391304347826088,651
0.42857142857143,652
0.375000000000001,653
0.42857142857142,654
0.375000000000001,655
0.571428571428574,656
0.500000000000002,657
0.85714285714286,658
0.375000000000001,659
0.857142857142841,660
0.500000000000002,661
0.571428571428574,662
0.625000000000002,663
0.714285714285717,664
1E+14
0.499999999999982,666
0.714285714285733,667
0.86666666666667,668
1,14286E+14
1125,67
1,28571E+14
0.875000000000003,672
0.874999999999986,673
1,42857E+14
142857143,7
1,14286E+14
1125,677
1,71429E+14
1,625E+14
2E+14
1,625E+14
2,28571E+14
2E+14
3,5E+14
5E+14
4,875E+14
7,28571E+14
9E+14
9,125E+14
1,57333E+14
1,6125E+14
1,95714E+14
2,2E+14
2,05E+14
1,9625E+14
2,3E+14
2,05E+14
2,47143E+14
1,95E+14
1,97143E+14
1,45E+14
5,28571E+13
3,75E+14
4,28571E+13
5,25E+14
6,14286E+14
6,125E+14
9E+14
13.4,709
1,70667E+14
1,6875E+14
2,08571E+14
1,9875E+14
2,15714E+14
1,81333E+14
6,75E+14
0.181818181818182,717
0,718
0,719
0,72
0,721
0,722
0,723
0,724
0,725
0,726
0,727
0,728
0,729
0,73
0,731
0,732
0,733
0,734
0,735
0,736
0,737
0,738
0,739
0,74
0,741
0,742
0,743
0,744
0,745
0,746
0,747
0,748
0,749
0,75
0,751
0.124999999999999,752
0,753
0.125,754
0.142857142857143,755
0.124999999999999,756
0.285714285714287,757
0.249999999999998,758
0.714285714285717,759
0.625000000000002,760
0.285714285714287,761
0.374999999999998,762
0.285714285714287,763
0.375,764
0.42857142857143,765
0.285714285714283,766
0.375000000000001,767
0.545454545454545,768
0.375000000000001,769
0.571428571428567,770
0.500000000000002,771
0.714285714285713,772
0.625000000000002,773
1,14286E+14
1,13333E+14
0.750000000000003,776
0.999999999999998,777
0.874999999999999,778
1,42857E+14
1.2,780
1,13333E+14
1125,782
1,57143E+14
157142857,8
1,57143E+14
1,46667E+14
1,5E+14
2,57143E+14
2,85714E+14
2.5,790
2.75,791
4,14286E+14
4.25,793
6,794
5875,795
8E+14
1,46053E+14
2,05714E+14
18.5,799
2,17143E+14
19.25,801
1,95714E+14
10.75,803
2E+14
0.500000000000002,805
0.42857142857142,806
0.466666666666668,807
0.375000000000001,808
0.571428571428574,809
0.42857142857142,810
0.500000000000002,811
0.571428571428574,812
0.500000000000002,813
1,814
0.500000000000002,815
0.57142857142856,816
0.500000000000002,817
0.571428571428574,818
0.714285714285717,819
0.500000000000002,820
0.500000000000002,821
0.571428571428567,822
0.500000000000002,823
0.5,824
0.590909090909089,825
0.500000000000002,826
0.85714285714286,827
0.375000000000001,828
0.714285714285717,829
0.750000000000003,830
1,06667E+14
1,28571E+14
0.85714285714286,833
0.875000000000003,834
1,14286E+14
1,836
1,14286E+14
1,06667E+14
1.25,839
2E+14
2E+14
2,42857E+14
2,625E+14
3,25E+14
4,42857E+14
5,57143E+14
5,375E+14
7,14286E+14
7,25E+14
9,71429E+14
9,625E+14
11.25,852
1,54286E+14
1,4375E+14
1,78571E+14
1,92273E+14
1,85E+14
1,6875E+14
1,58571E+14
5,69565E+14
0.142857142857147,861
0,862
0.142857142857143,863
0.125,864
0.125,865
0.28571428571428,866
0.125,867
0.285714285714287,868
0.285714285714287,869
0.250000000000001,870
0.285714285714287,871
0.400000000000001,872
0.333333333333331,873
0.250000000000001,874
0.85714285714286,875
0.478260869565216,876
0.714285714285717,877
0.625000000000002,878
0.85714285714286,879
0.714285714285717,880
2,87879E+14
0.571428571428572,882
0.375,883
0.571428571428572,884
0.5,885
0.428571428571428,886
0.5,887
0.428571428571429,888
0.571428571428571,889
0.375000000000001,890
0.714285714285717,891
0.375000000000001,892
0.999999999999981,893
0.625000000000002,894
0.714285714285717,895
0.71428571,896
0.875000000000003,897
1,898
0.857142857142841,899
0.812500000000003,900
0.85714285714286,901
1,06667E+14
0.999999999999981,903
1,904
1125,905
1,14286E+14
1,907
1,71429E+14
1.25,909
1,71429E+14
1,625E+14
2E+14
2,14286E+13
2,375E+14
2,71429E+14
3,375E+14
4,42857E+14
5,06667E+14
5,625E+14
7,85714E+14
1,08667E+14
1,51333E+14
1,6125E+14
1,94286E+14
1,9E+14
2,05714E+14
2,08E+14
1,7625E+14
1,58571E+14
4,375E+14
1,931
1,932
0.999999999999981,933
1,28571E+14
0.875000000000003,935
1,936
0.999999999999997,937
1,938
1125,939
1,94
1125,941
0.857142857142841,942
1,13333E+14
1125,944
1,71429E+14
1,875E+14
3,14286E+14
3,06667E+14
3,625E+14
5,14286E+14
5,57143E+14
5,625E+14
8,71429E+14
8,25E+14
1,025E+14
1,37143E+14
13.25,957
1,71429E+14
1,82857E+14
1,7125E+14
1,98571E+14
1,6125E+14
12.5,963
4,85714E+14
0,965
0,966
0,967
0,968
0,969
0,97
0,971
0,972
0,973
0,974
0,975
0,976
0,977
0,978
0,979
0,98
0,981
0,982
0,983
0,984
0,985
0,986
0,987
0,988
0,989
0,99
0,991
0,992
0,993
0,994
0,995
0,996
0,997
0,998
0,999
0,1
0,1001
0,1002
0,1003
0,1004
0,1005
0,1006
0,1007
0,1008
0,1009
0,101
0.125,1011
0,1012
0.124999999999999,1013
0.0909090909090907,1014
0.250000000000001,1015
0.142857142857143,1016
0.25,1017
0.142857142857143,1018
0.25,1019
0.142857142857142,1020
0.250000000000001,1021
0.57142857142857,1022
0.250000000000001,1023
0.285714285714287,1024
0.25,1025
0.266666666666666,1026
0.250000000000001,1027
0.428571428571428,1028
0.333333333333334,1029
0.266666666666666,1030
0.42857142857143,1031
0.624999999999999,1032
0.714285714285715,1033
0.624999999999999,1034
0.857142857142858,1035
0.85714286,1036
0.750000000000001,1037
1,1038
1,1039
1125,104
1,21429E+14
1.25,1042
1,42857E+14
1.5,1044
1,85714E+14
1.5,1046
1,85714E+14
2,13333E+14
2.5,1049
2,71429E+14
2875,1051
4,1052
4,71429E+14
4.75,1054
6,28571E+14
7,46667E+14
9,375E+14
1,47143E+14
1,4375E+14
1,575E+14
2,01429E+14
1,7875E+14
2,26429E+14
1,8375E+14
1,5625E+14
1,08571E+14
1,28571E+14
0,1068
0,1069
0.42857142857143,1070
0.500000000000002,1071
0.42857142857143,1072
0.399999999999999,1073
0.466666666666668,1074
0.42857142857142,1075
0.375000000000001,1076
0.571428571428574,1077
0.375000000000001,1078
0.42857142857143,1079
0.750000000000003,1080
0.42857142857142,1081
0.571428571428586,1082
0.874999999999986,1083
0.714285714285733,1084
0.499999999999992,1085
0.571428571428586,1086
0.624999999999977,1087
0.800000000000003,1088
0.85714285714288,1089
0.85714285714286,1090
0.999999999999993,1091
0.999999999999994,1092
1,42857E+14
1,57143E+14
1,875E+14
2,33333E+14
3,28571E+13
3,375E+14
4,71429E+14
4,57143E+14
4,875E+14
6,28571E+14
6,375E+14
9,13333E+14
1,27143E+14
11,1106
1,25714E+14
13625,1108
1,97143E+14
2,03478E+14
1,95714E+14
14,1112
6,71429E+14
0.500000000000002,1114
0.454545454545453,1115
0.571428571428586,1116
0.499999999999992,1117
0.571428571428574,1118
0,1119
0.571428571428574,1120
0.571428571428574,1121
0.499999999999992,1122
0.714285714285733,1123
0.499999999999992,1124
0.600000000000002,1125
1,1126
0.85714285714286,1127
0.750000000000003,1128
1,13333E+14
1125,113
1,42857E+14
1,42857E+14
1,75E+14
2,14286E+13
1,75E+14
2,2E+14
2,85714E+14
3,6E+14
4E+14
5,42857E+14
6,375E+14
8,71429E+14
1,21333E+14
1,475E+14
1,85714E+14
1,97143E+14
1,7125E+14
2,2E+14
1,8375E+14
1,8375E+14
1,82667E+14
1,07143E+14
0.733333333333332,1153
0,1154
0,1155
0,1156
0,1157
0,1158
0,1159
0,116
0,1161
0,1162
0,1163
0,1164
0,1165
0,1166
0,1167
0,1168
0,1169
0,117
0,1171
0,1172
0,1173
0,1174
0,1175
0,1176
0.250000000000001,1177
0.285714285714285,1178
0.333333333333333,1179
0.25,1180
0.285714285714287,1181
0.285714285714287,1182
0.499999999999999,1183
0.250000000000001,1184
0.285714285714283,1185
0.285714285714287,1186
0.375,1187
0.428571428571428,1188
0.375000000000001,1189
0.428571428571428,1190
0.375,1191
0.533333333333334,1192
0.428571428571429,1193
0.499999999999999,1194
0.428571428571429,1195
0.6,1196
0.625000000000001,1197
0.571428571428572,1198
0.749999999999999,1199
0.714285714285715,1200
1,1201
0.733333333333333,1202
0.866666666666667,1203
0.75,1204
1,1205
0.874999999999999,1206
1,14286E+14
1125,1208
1,13636E+14
1375,121
1,57143E+14
1125,1212
1,57143E+14
1.25,1214
1,71429E+13
1,875E+14
1,625E+14
1,85714E+14
1375,1219
1.2,1220
1,5E+14
1.25,1222
1,6E+14
1,71429E+14
1,875E+14
2,2E+14
3,14286E+14
2,875E+14
4E+14
4E+14
4,25E+14
6,57143E+13
7,57143E+14
7,5E+14
1,05714E+14
12.6,1236
12.6,1237
14,1238
1,61429E+14
1,51875E+14
2,01429E+14
1,8125E+14
2,02857E+14
1,6E+14
1,28571E+14
2,125E+14
0.333333333333335,1247
0.285714285714287,1248
0.375000000000001,1249
0.57142857142856,1250
0.285714285714287,1251
0.500000000000002,1252
0.42857142857143,1253
0.500000000000002,1254
0.42857142857142,1255
0.56521739130435,1256
0.42857142857143,1257
0.399999999999997,1258
0.533333333333335,1259
0.500000000000002,1260
0.42857142857143,1261
0.375000000000001,1262
0.42857142857142,1263
0.571428571428574,1264
0.571428571428574,1265
0.750000000000003,1266
0.599999999999996,1267
0.625000000000002,1268
0.714285714285717,1269
0.625000000000002,1270
0.85714285714286,1271
0.857142857142841,1272
0.85714286,1273
0.875000000000003,1274
0.86666666666667,1275
0.85714285714286,1276
0.750000000000003,1277
0.857142857142841,1278
1,1279
1,28571E+14
1375,1281
1,28571E+14
1,86667E+14
2,42857E+14
2,25E+14
3E+14
3,85714E+14
5E+14
4,75E+14
6E+14
6,375E+13
9,14286E+14
9,25E+14
1,3E+14
1,51333E+14
1,55E+14
1,625E+14
1,97143E+14
2,05714E+14
1,7375E+14
1,64286E+14
7,25E+14
0.28571428571429,1303
0,1304
0,1305
0,1306
0,1307
0,1308
0,1309
0,131
0,1311
0,1312
0,1313
0,1314
0,1315
0,1316
0,1317
0,1318
0,1319
0,132
0,1321
0,1322
0.124999999999999,1323
0.142857142857143,1324
0.124999999999999,1325
0.285714285714287,1326
0.285714285714287,1327
0.250000000000001,1328
0.249999999999998,1329
0.42857142857143,1330
0.428571428571425,1331
0.500000000000002,1332
0.666666666666669,1333
0.714285714285709,1334
0.750000000000003,1335
0.800000000000001,1336
1,14286E+14
1,14286E+14
1125,1339
1375,134
1,42857E+14
1,93333E+14
2,71429E+14
2625,1344
3,14286E+14
3125,1346
4,42857E+14
4,875E+14
6,57143E+13
8,13333E+14
12125,1351
1,58571E+14
1,6375E+14
1,95714E+14
18375,1355
2,22857E+14
1,9625E+14
2,04286E+14
12625,1359
3,57143E+14
0.499999999999998,1361
0.285714285714286,1362
0.25,1363
0.42857142857143,1364
0.25,1365
0.428571428571429,1366
0.25,1367
0.571428571428571,1368
0.25,1369
0.285714285714285,1370
0.500000000000001,1371
0.285714285714285,1372
0.375,1373
0.571428571428571,1374
0.375,1375
0.571428571428571,1376
0.714285714285714,1377
0.375,1378
0.571428571428571,1379
0.533333333333333,1380
0.500000000000002,1381
0.57142857142856,1382
0.42857142857143,1383
0.625000000000002,1384
0.500000000000002,1385
0.466666666666668,1386
0.57142857142856,1387
0.375000000000001,1388
0.714285714285717,1389
0.499999999999998,1390
0.375000000000001,1391
0.714285714285717,1392
0.733333333333332,1393
0.625000000000002,1394
0.714285714285717,1395
0.800000000000003,1396
0.999999999999981,1397
0.750000000000003,1398
1,1399
1,14
1,33333E+14
1,57143E+14
1,625E+14
1,85714E+14
2E+14
2,125E+14
2,78571E+14
3,66667E+14
4,625E+14
5,71429E+13
6,125E+14
8,14286E+14
1,12667E+14
14,1414
1,71429E+14
1,7375E+14
1,95333E+14
2,04667E+14
1,825E+14
1,20909E+13
0.266666666666668,1421
0.57142857142856,1422
0.375000000000001,1423
0.375000000000001,1424
0.42857142857143,1425
0.42857142857143,1426
0.533333333333335,1427
0.625000000000002,1428
0.799999999999999,1429
1,143
1,1431
1,1432
0.999999999999981,1433
1,1434
1,57143E+14
1375,1436
1,42857E+14
1,26667E+14
1,6E+14
1,5E+14
2,14286E+14
2,875E+14
3,57143E+13
4,14286E+14
4,375E+14
5,71429E+14
6,125E+14
9,26667E+13
1,47143E+14
13875,145
1,4875E+14
1,87143E+14
1,91429E+14
1,775E+14
2,12857E+14
1,825E+14
1,92857E+14
192857143,1
12.5,1459
4,75E+14
0.142857142857143,1461
0,1462
0,1463
0,1464
0,1465
0,1466
0,1467
0,1468
0,1469
0,147
0,1471
0,1472
0,1473
0,1474
0,1475
0,1476
0,1477
0,1478
0,1479
0,148
0,1481
0,1482
0,1483
0,1484
0,1485
0,1486
0,1487
0,1488
0,1489
0,149
0,1491
0,1492
0,1493
0,1494
0,1495
0,1496
0,1497
0,1498
0,1499
0.42857142857143,1500
0.125,1501
0.133333333333333,1502
0.125,1503
0.142857142857143,1504
0.142857142857143,1505
0,1506
0.4,1507
0.428571428571425,1508
0.4,1509
0.4,1510
0,1511
0.428571428571428,1512
0.375000000000001,1513
0.428571428571428,1514
0.375,1515
0.42857142857143,1516
0.499999999999999,1517
0.714285714285715,1518
0.71428571,1519
0.565217391304348,1520
0.545454545454545,1521
0.8,1522
0.8,1523
0.625000000000001,1524
1,14286E+14
1,14286E+14
0.866666666666666,1527
1,1528
1,1529
1,14286E+14
1,1531
1,1532
1,28571E+14
1.25,1534
1,57143E+14
1,85714E+14
0,1537
1,85714E+14
2,14286E+14
214285714,2
2,2E+14
2,5E+14
3,28571E+14
3,125E+14
4,42857E+14
4,5E+14
6E+14
6,1548
7E+14
7,75E+14
9,5E+14
1,47143E+14
1,45E+14
1,74286E+14
1,6875E+14
2,01429E+14
1,93333E+14
11875,1558
3E+14
0,156
0,1561
0,1562
0,1563
0,1564
0,1565
0,1566
0,1567
0,1568
0,1569
0,157
0,1571
0,1572
0,1573
0,1574
0,1575
0,1576
0,1577
0,1578
0,1579
0,158
0,1581
0,1582
0,1583
0,1584
0,1585
0,1586
0,1587
0,1588
0,1589
0,159
0,1591
0,1592
0,1593
0,1594
0,1595
0,1596
0,1597
0,1598
0,1599
0,16
0,1601
0,1602
0,1603
0,1604
0,1605
0,1606
0,1607
0,1608
0,1609
0,161
0,1611
0,1612
0,1613
0,1614
0,1615
0,1616
0,1617
0,1618
0,1619
0,162
0,1621
0,1622
0,1623
0,1624
0,1625
0,1626
0,1627
0,1628
0,1629
0,163
0,1631
0,1632
0,1633
0,1634
0,1635
0,1636
0,1637
0,1638
0,1639
0,164
0,1641
0,1642
0,1643
0,1644
0,1645
0,1646
0,1647
0,1648
0,1649
0,165
0,1651
0,1652
0,1653
0,1654
0,1655
0,1656
0,1657
0,1658
0,1659
0,166
0,1661
0,1662
0,1663
0,1664
0,1665
0,1666
0,1667
0,1668
0,1669
0,167
0,1671
0,1672
0,1673
0,1674
0,1675
0,1676
0,1677
0,1678
0,1679
0,168
0,1681
0,1682
0,1683
0,1684
0,1685
0,1686
0,1687
0,1688
0,1689
0,169
0,1691
0,1692
0,1693
0,1694
0,1695
0,1696
0,1697
0,1698
0.142857142857143,1699
0.125,1700
0.142857142857143,1701
0.125,1702
0,1703
0.142857142857143,1704
0.125,1705
0.142857142857143,1706
0.125,1707
0,1708
0.125,1709
0.142857142857143,1710
0.125,1711
0.142857142857143,1712
0.125,1713
0.136363636363636,1714
0.125,1715
0.125,1716
0.285714285714287,1717
0.14285714285714,1718
0.375000000000001,1719
0.375,1720
0.125,1721
0.142857142857143,1722
0.375000000000001,1723
0.142857142857143,1724
0.2,1725
0.250000000000001,1726
0.142857142857143,1727
0.250000000000001,1728
0.14285714285714,1729
0.250000000000001,1730
0.285714285714287,1731
0.125,1732
0.285714285714287,1733
0.266666666666665,1734
0.333333333333335,1735
0.200000000000001,1736
0.250000000000001,1737
0.266666666666665,1738
0.285714285714287,1739
0.250000000000001,1740
0.42857142857143,1741
0.125,1742
0.272727272727272,1743
0.375000000000001,1744
0.375000000000001,1745
0.285714285714287,1746
0.28571428571428,1747
0.312500000000001,1748
0.42857142857143,1749
0.285714285714287,1750
0.375000000000001,1751
0.28571428571428,1752
0.375000000000001,1753
0.285714285714287,1754
0.400000000000001,1755
0.53333333333333,1756
0.375000000000001,1757
0.42857142857143,1758
0.42857142857143,1759
0.375000000000001,1760
0.42857142857142,1761
0.500000000000002,1762
0.571428571428574,1763
0.500000000000002,1764
0.42857142857143,1765
0.500000000000002,1766
0.28571428571428,1767
0.375000000000001,1768
0.714285714285717,1769
0.571428571428574,1770
0.500000000000002,1771
0.85714285714286,1772
0.600000000000002,1773
0.62499999999999,1774
0.800000000000003,1775
1,14286E+14
0.749999999999988,1777
1,14286E+14
1,125E+14
1,28571E+14
1.25,1781
1,57143E+14
1,71429E+14
1,75E+14
2,14286E+13
1,875E+14
2,42857E+14
2,5E+14
3,77273E+14
4,125E+14
6E+14
6,125E+14
9,28571E+14
10,1794
1,43333E+14
1,75714E+14
1,625E+14
1,87143E+14
2,12857E+14
1,8125E+14
1,9125E+14
1,94286E+14
13375,1803
5E+14
0.250000000000001,1805
0.318181818181818,1806
0.250000000000001,1807
0.571428571428567,1808
0.57142857,1809
0.375000000000001,1810
0.266666666666668,1811
0.428571428571425,1812
0,1813
0,1814
0,1815
0,1816
0,1817
0,1818
0,1819
0,182
0,1821
0,1822
0,1823
0,1824
0,1825
0,1826
0,1827
0,1828
0,1829
0,183
0,1831
0,1832
0,1833
0.125,1834
0.2,1835
0.125,1836
0.125,1837
0.142857142857143,1838
0.133333333333333,1839
0.250000000000001,1840
0.142857142857143,1841
0.2,1842
0.25,1843
0.142857142857143,1844
0.42857142857143,1845
0.25,1846
0.125,1847
0.285714285714285,1848
0.285714285714287,1849
0.28571429,1850
0.25,1851
0.125,1852
0.285714285714286,1853
0.25,1854
0.285714285714285,1855
0.25,1856
0.285714285714286,1857
0.285714285714286,1858
0,1859
0.42857142857143,1860
0.42857143,1861
0.25,1862
0.285714285714285,1863
0.375,1864
0.266666666666667,1865
