"TEMPRATURE,SEQ"
"17.57142857,247"
14248
12249
2250
251
252
253
254
255
256
257
258
259
260
261
262
263
264
265
266
267
268
"0.142857143,269"
"0.5,270"
125271
"0.285714286,272"
"0.285714286,273"
"0.3125,274"
"0.785714286,275"
875276
"0.571428571,277"
"0.75,278"
1279
1280
"1.142857143,281"
"1.25,282"
"1.571428571,283"
"1.75,284"
"1.571428571,285"
"2.714285714,286"
"3.260869565,287"
"4.428571429,288"
"4.75,289"
"6.428571429,290"
"6.8125,291"
"10.85714286,292"
16293
16375294
20295
"18.75,296"
"23.57142857,297"
19125298
"18.85714286,299"
"9.5,300"
"0.714285714,301"
"0.333333333,302"
"0.428571429,303"
625304
"0.285714286,305"
375306
"0.428571429,307"
375308
"0.428571429,309"
375310
"0.666666667,311"
"0.533333333,312"
"0.428571429,313"
375314
"0.428571429,315"
"0.5,316"
"0.571428571,317"
"0.75,318"
"0.428571429,319"
"0.533333333,320"
"0.571428571,321"
"0.5,322"
"0.863636364,323"
"0.8,324"
"1.066666667,325"
"1.142857143,326"
"0.869565217,327"
1328
"0.75,329"
1330
875331
"1.133333333,332"
"1.285714286,333"
"1.428571429,334"
1375335
"1.857142857,336"
1375337
"1.8,338"
"2.285714286,339"
"1.75,340"
"2.285714286,341"
2625342
"3.933333333,343"
"4.142857143,344"
"6.428571429,345"
6125346
"6.25,347"
"9.571428571,348"
"12.86666667,349"
"15.5,350"
"38.65520282,351"
"19.33333333,352"
19353
"21.85714286,354"
18625355
"19.14285714,356"
"12.25,357"
"3.571428571,358"
875359
"1.285714286,360"
"0.75,361"
1362
875363
1364
875365
"0.857142857,366"
1367
1375368
"1.25,369"
"1.857142857,370"
"2.2,371"
2372
2875373
4374
3875375
"5.857142857,376"
"5.666666667,377"
8378
7375379
9380
"11.57142857,381"
15382
"#DIV/0!,383"
13875384
"14.25,385"
"19.71428571,386"
"18.5,387"
17375388
"18.71428571,389"
"13.75,390"
"7.285714286,391"
"0.533333333,392"
"0.5,393"
"0.714285714,394"
"0.714285714,395"
625396
"0.714285714,397"
625398
"0.714285714,399"
625400
"0.571428571,401"
"0.868421053,402"
"1.142857143,403"
"1.571428571,404"
405
406
"1.714285714,407"
1625408
"1.571428571,409"
"2.2,410"
4411
"4.5,412"
"4.5,413"
6414
"8.266666667,415"
12416
"12.75,417"
"16.57142857,418"
16419
"19.85714286,420"
17375421
"22.14285714,422"
18625423
"16.57142857,424"
"6.75,425"
"0.142857143,426"
427
428
429
430
431
432
433
434
435
436
437
438
439
440
441
442
443
444
445
446
447
448
449
450
451
452
453
454
455
456
457
458
459
460
461
462
463
464
465
466
467
468
469
470
471
472
473
474
475
476
477
478
479
480
481
482
483
484
485
486
487
488
489
490
491
492
493
494
495
496
497
498
499
500
501
502
503
504
505
506
507
508
509
510
511
512
513
514
515
516
517
518
519
520
521
522
523
524
525
526
527
528
529
530
531
532
533
534
535
536
537
538
539
540
541
542
543
544
545
546
547
548
549
550
551
552
553
554
555
556
557
558
559
560
561
562
563
564
565
566
567
568
569
570
571
572
573
574
575
576
577
578
579
580
581
582
583
584
585
586
587
588
589
590
591
592
593
594
595
596
597
598
599
600
601
125602
603
"0.142857143,604"
"0.14285714,605"
"0.086956522,606"
607
"0.071428571,608"
125609
610
"0.142857143,611"
612
613
614
615
616
617
618
"0.142857143,619"
"0.173913043,620"
125621
"0.142857143,622"
125623
"0.142857143,624"
125625
125626
"0.142857143,627"
628
"0.142857143,629"
125630
"0.142857143,631"
125632
"0.142857143,633"
125634
"0.142857143,635"
125636
"0.142857143,637"
125638
125639
640
125641
"0.571428571,642"
125643
"0.2,644"
"0.142857143,645"
"0.25,646"
125647
"0.214285714,648"
"0.25,649"
"0.25,650"
"0.357142857,651"
"0.391304348,652"
"0.428571429,653"
375654
"0.428571429,655"
375656
"0.571428571,657"
"0.5,658"
"0.857142857,659"
375660
"0.857142857,661"
"0.5,662"
"0.571428571,663"
625664
"0.714285714,665"
1666
"0.5,667"
"0.714285714,668"
"0.866666667,669"
"1.142857143,670"
1125671
"1.285714286,672"
875673
875674
"1.428571429,675"
"1.42857143,676"
"1.142857143,677"
1125678
"1.714285714,679"
1625680
2681
1625682
"2.285714286,683"
2684
"3.5,685"
5686
4875687
"7.285714286,688"
9689
9125690
"15.73333333,691"
16125692
"19.57142857,693"
22694
"20.5,695"
19625696
23697
"20.5,698"
"24.71428571,699"
"19.5,700"
"19.71428571,701"
"14.5,702"
"5.285714286,703"
"3.75,704"
"4.285714286,705"
"5.25,706"
"6.142857143,707"
6125708
9709
"13.4,710"
"17.06666667,711"
16875712
"20.85714286,713"
19875714
"21.57142857,715"
"18.13333333,716"
"6.75,717"
"0.181818182,718"
719
720
721
722
723
724
725
726
727
728
729
730
731
732
733
734
735
736
737
738
739
740
741
742
743
744
745
746
747
748
749
750
751
752
125753
754
125755
"0.142857143,756"
125757
"0.285714286,758"
"0.25,759"
"0.714285714,760"
625761
"0.285714286,762"
375763
"0.285714286,764"
375765
"0.428571429,766"
"0.285714286,767"
375768
"0.545454545,769"
375770
"0.571428571,771"
"0.5,772"
"0.714285714,773"
625774
"1.142857143,775"
"1.133333333,776"
"0.75,777"
1778
875779
"1.428571429,780"
"1.2,781"
"1.133333333,782"
1125783
"1.571428571,784"
"1.57142857,785"
"1.571428571,786"
"1.466666667,787"
"1.5,788"
"2.571428571,789"
"2.857142857,790"
"2.5,791"
"2.75,792"
"4.142857143,793"
"4.25,794"
6795
5875796
8797
"14.60526316,798"
"20.57142857,799"
"18.5,800"
"21.71428571,801"
"19.25,802"
"19.57142857,803"
"10.75,804"
2805
"0.5,806"
"0.428571429,807"
"0.466666667,808"
375809
"0.571428571,810"
"0.428571429,811"
"0.5,812"
"0.571428571,813"
"0.5,814"
1815
"0.5,816"
"0.571428571,817"
"0.5,818"
"0.571428571,819"
"0.714285714,820"
"0.5,821"
"0.5,822"
"0.571428571,823"
"0.5,824"
"0.5,825"
"0.590909091,826"
"0.5,827"
"0.857142857,828"
375829
"0.714285714,830"
"0.75,831"
"1.066666667,832"
"1.285714286,833"
"0.857142857,834"
875835
"1.142857143,836"
1837
"1.142857143,838"
"1.066666667,839"
"1.25,840"
2841
2842
"2.428571429,843"
2625844
"3.25,845"
"4.428571429,846"
"5.571428571,847"
5375848
"7.142857143,849"
"7.25,850"
"9.714285714,851"
9625852
"11.25,853"
"15.42857143,854"
14375855
"17.85714286,856"
"19.22727273,857"
"18.5,858"
16875859
"15.85714286,860"
"5.695652174,861"
"0.142857143,862"
863
"0.142857143,864"
125865
125866
"0.285714286,867"
125868
"0.285714286,869"
"0.285714286,870"
"0.25,871"
"0.285714286,872"
"0.4,873"
"0.333333333,874"
"0.25,875"
"0.857142857,876"
"0.47826087,877"
"0.714285714,878"
625879
"0.857142857,880"
"0.714285714,881"
"2.878787879,882"
"0.571428571,883"
375884
"0.571428571,885"
"0.5,886"
"0.428571429,887"
"0.5,888"
"0.428571429,889"
"0.571428571,890"
375891
"0.714285714,892"
375893
1894
625895
"0.714285714,896"
"0.71428571,897"
875898
1899
"0.857142857,900"
"0.8125,901"
"0.857142857,902"
"1.066666667,903"
1904
1905
1125906
"1.142857143,907"
1908
"1.714285714,909"
"1.25,910"
"1.714285714,911"
1625912
2913
"2.142857143,914"
2375915
"2.714285714,916"
3375917
"4.428571429,918"
"5.066666667,919"
5625920
"7.857142857,921"
"10.86666667,922"
"15.13333333,923"
16125924
"19.42857143,925"
19926
"20.57142857,927"
"20.8,928"
17625929
"15.85714286,930"
4375931
1932
1933
1934
"1.285714286,935"
875936
1937
1938
1939
1125940
1941
1125942
"0.857142857,943"
"1.133333333,944"
1125945
"1.714285714,946"
1875947
"3.142857143,948"
"3.066666667,949"
3625950
"5.142857143,951"
"5.571428571,952"
5625953
"8.714285714,954"
"8.25,955"
"10.25,956"
"13.71428571,957"
"13.25,958"
"17.14285714,959"
"18.28571429,960"
17125961
"19.85714286,962"
16125963
"12.5,964"
"4.857142857,965"
966
967
968
969
970
971
972
973
974
975
976
977
978
979
980
981
982
983
984
985
986
987
988
989
990
991
992
993
994
995
996
997
998
999
"0,1000"
"0,1001"
"0,1002"
"0,1003"
"0,1004"
"0,1005"
"0,1006"
"0,1007"
"0,1008"
"0,1009"
"0,1010"
"0,1011"
"125,1012"
"0,1013"
"125,1014"
"0.090909091,1015"
"0.25,1016"
"0.142857143,1017"
"0.25,1018"
"0.142857143,1019"
"0.25,1020"
"0.142857143,1021"
"0.25,1022"
"0.571428571,1023"
"0.25,1024"
"0.285714286,1025"
"0.25,1026"
"0.266666667,1027"
"0.25,1028"
"0.428571429,1029"
"0.333333333,1030"
"0.266666667,1031"
"0.428571429,1032"
"625,1033"
"0.714285714,1034"
"625,1035"
"0.857142857,1036"
"0.85714286,1037"
"0.75,1038"
"1,1039"
"1,1040"
"1125,1041"
"1.214285714,1042"
"1.25,1043"
"1.428571429,1044"
"1.5,1045"
"1.857142857,1046"
"1.5,1047"
"1.857142857,1048"
"2.133333333,1049"
"2.5,1050"
"2.714285714,1051"
"2875,1052"
"4,1053"
"4.714285714,1054"
"4.75,1055"
"6.285714286,1056"
"7.466666667,1057"
"9375,1058"
"14.71428571,1059"
"14375,1060"
"15.75,1061"
"20.14285714,1062"
"17875,1063"
"22.64285714,1064"
"18375,1065"
"15625,1066"
"10.85714286,1067"
"1.285714286,1068"
"0,1069"
"0,1070"
"0.428571429,1071"
"0.5,1072"
"0.428571429,1073"
"0.4,1074"
"0.466666667,1075"
"0.428571429,1076"
"375,1077"
"0.571428571,1078"
"375,1079"
"0.428571429,1080"
"0.75,1081"
"0.428571429,1082"
"0.571428571,1083"
"875,1084"
"0.714285714,1085"
"0.5,1086"
"0.571428571,1087"
"625,1088"
"0.8,1089"
"0.857142857,1090"
"0.857142857,1091"
"1,1092"
"1,1093"
"1.428571429,1094"
"1.571428571,1095"
"1875,1096"
"2.333333333,1097"
"3.285714286,1098"
"3375,1099"
"4.714285714,1100"
"4.571428571,1101"
"4875,1102"
"6.285714286,1103"
"6375,1104"
"9.133333333,1105"
"12.71428571,1106"
"11,1107"
"12.57142857,1108"
"13625,1109"
"19.71428571,1110"
"20.34782609,1111"
"19.57142857,1112"
"14,1113"
"6.714285714,1114"
"0.5,1115"
"0.454545455,1116"
"0.571428571,1117"
"0.5,1118"
"0.571428571,1119"
"0,1120"
"0.571428571,1121"
"0.571428571,1122"
"0.5,1123"
"0.714285714,1124"
"0.5,1125"
"0.6,1126"
"1,1127"
"0.857142857,1128"
"0.75,1129"
"1.133333333,1130"
"1125,1131"
"1.428571429,1132"
"1.428571429,1133"
"1.75,1134"
"2.142857143,1135"
"1.75,1136"
"2.2,1137"
"2.857142857,1138"
"3.6,1139"
"4,1140"
"5.428571429,1141"
"6375,1142"
"8.714285714,1143"
"12.13333333,1144"
"14.75,1145"
"18.57142857,1146"
"19.71428571,1147"
"17125,1148"
"22,1149"
"18375,1150"
"18375,1151"
"18.26666667,1152"
"10.71428571,1153"
"0.733333333,1154"
"0,1155"
"0,1156"
"0,1157"
"0,1158"
"0,1159"
"0,1160"
"0,1161"
"0,1162"
"0,1163"
"0,1164"
"0,1165"
"0,1166"
"0,1167"
"0,1168"
"0,1169"
"0,1170"
"0,1171"
"0,1172"
"0,1173"
"0,1174"
"0,1175"
"0,1176"
"0,1177"
"0.25,1178"
"0.285714286,1179"
"0.333333333,1180"
"0.25,1181"
"0.285714286,1182"
"0.285714286,1183"
"0.5,1184"
"0.25,1185"
"0.285714286,1186"
"0.285714286,1187"
"375,1188"
"0.428571429,1189"
"375,1190"
"0.428571429,1191"
"375,1192"
"0.533333333,1193"
"0.428571429,1194"
"0.5,1195"
"0.428571429,1196"
"0.6,1197"
"625,1198"
"0.571428571,1199"
"0.75,1200"
"0.714285714,1201"
"1,1202"
"0.733333333,1203"
"0.866666667,1204"
"0.75,1205"
"1,1206"
"875,1207"
"1.142857143,1208"
"1125,1209"
"1.136363636,1210"
"1375,1211"
"1.571428571,1212"
"1125,1213"
"1.571428571,1214"
"1.25,1215"
"1.714285714,1216"
"1875,1217"
"1625,1218"
"1.857142857,1219"
"1375,1220"
"1.2,1221"
"1.5,1222"
"1.25,1223"
"1.6,1224"
"1.714285714,1225"
"1875,1226"
"2.2,1227"
"3.142857143,1228"
"2875,1229"
"4,1230"
"4,1231"
"4.25,1232"
"6.571428571,1233"
"7.571428571,1234"
"7.5,1235"
"10.57142857,1236"
"12.6,1237"
"12.6,1238"
"14,1239"
"16.14285714,1240"
"15.1875,1241"
"20.14285714,1242"
"18125,1243"
"20.28571429,1244"
"16,1245"
"12.85714286,1246"
"2125,1247"
"0.333333333,1248"
"0.285714286,1249"
"375,1250"
"0.571428571,1251"
"0.285714286,1252"
"0.5,1253"
"0.428571429,1254"
"0.5,1255"
"0.428571429,1256"
"0.565217391,1257"
"0.428571429,1258"
"0.4,1259"
"0.533333333,1260"
"0.5,1261"
"0.428571429,1262"
"375,1263"
"0.428571429,1264"
"0.571428571,1265"
"0.571428571,1266"
"0.75,1267"
"0.6,1268"
"625,1269"
"0.714285714,1270"
"625,1271"
"0.857142857,1272"
"0.857142857,1273"
"0.85714286,1274"
"875,1275"
"0.866666667,1276"
"0.857142857,1277"
"0.75,1278"
"0.857142857,1279"
"1,1280"
"1.285714286,1281"
"1375,1282"
"1.285714286,1283"
"1.866666667,1284"
"2.428571429,1285"
"2.25,1286"
"3,1287"
"3.857142857,1288"
"5,1289"
"4.75,1290"
"6,1291"
"6375,1292"
"9.142857143,1293"
"9.25,1294"
"13,1295"
"15.13333333,1296"
"15.5,1297"
"16.25,1298"
"19.71428571,1299"
"20.57142857,1300"
"17375,1301"
"16.42857143,1302"
"7.25,1303"
"0.285714286,1304"
"0,1305"
"0,1306"
"0,1307"
"0,1308"
"0,1309"
"0,1310"
"0,1311"
"0,1312"
"0,1313"
"0,1314"
"0,1315"
"0,1316"
"0,1317"
"0,1318"
"0,1319"
"0,1320"
"0,1321"
"0,1322"
"0,1323"
"125,1324"
"0.142857143,1325"
"125,1326"
"0.285714286,1327"
"0.285714286,1328"
"0.25,1329"
"0.25,1330"
"0.428571429,1331"
"0.428571429,1332"
"0.5,1333"
"0.666666667,1334"
"0.714285714,1335"
"0.75,1336"
"0.8,1337"
"1.142857143,1338"
"1.142857143,1339"
"1125,1340"
"1375,1341"
"1.428571429,1342"
"1.933333333,1343"
"2.714285714,1344"
"2625,1345"
"3.142857143,1346"
"3125,1347"
"4.428571429,1348"
"4875,1349"
"6.571428571,1350"
"8.133333333,1351"
"12125,1352"
"15.85714286,1353"
"16375,1354"
"19.57142857,1355"
"18375,1356"
"22.28571429,1357"
"19625,1358"
"20.42857143,1359"
"12625,1360"
"3.571428571,1361"
"0.5,1362"
"0.285714286,1363"
"0.25,1364"
"0.428571429,1365"
"0.25,1366"
"0.428571429,1367"
"0.25,1368"
"0.571428571,1369"
"0.25,1370"
"0.285714286,1371"
"0.5,1372"
"0.285714286,1373"
"375,1374"
"0.571428571,1375"
"375,1376"
"0.571428571,1377"
"0.714285714,1378"
"375,1379"
"0.571428571,1380"
"0.533333333,1381"
"0.5,1382"
"0.571428571,1383"
"0.428571429,1384"
"625,1385"
"0.5,1386"
"0.466666667,1387"
"0.571428571,1388"
"375,1389"
"0.714285714,1390"
"0.5,1391"
"375,1392"
"0.714285714,1393"
"0.733333333,1394"
"625,1395"
"0.714285714,1396"
"0.8,1397"
"1,1398"
"0.75,1399"
"1,1400"
"1,1401"
"1.333333333,1402"
"1.571428571,1403"
"1625,1404"
"1.857142857,1405"
"2,1406"
"2125,1407"
"2.785714286,1408"
"3.666666667,1409"
"4625,1410"
"5.714285714,1411"
"6125,1412"
"8.142857143,1413"
"11.26666667,1414"
"14,1415"
"17.14285714,1416"
"17375,1417"
"19.53333333,1418"
"20.46666667,1419"
"18.25,1420"
"12.09090909,1421"
"0.266666667,1422"
"0.571428571,1423"
"375,1424"
"375,1425"
"0.428571429,1426"
"0.428571429,1427"
"0.533333333,1428"
"625,1429"
"0.8,1430"
"1,1431"
"1,1432"
"1,1433"
"1,1434"
"1,1435"
"1.571428571,1436"
"1375,1437"
"1.428571429,1438"
"1.266666667,1439"
"1.6,1440"
"1.5,1441"
"2.142857143,1442"
"2875,1443"
"3.571428571,1444"
"4.142857143,1445"
"4375,1446"
"5.714285714,1447"
"6125,1448"
"9.266666667,1449"
"14.71428571,1450"
"13875,1451"
"14875,1452"
"18.71428571,1453"
"19.14285714,1454"
"17.75,1455"
"21.28571429,1456"
"18.25,1457"
"19.28571429,1458"
"19.2857143,1459"
"12.5,1460"
"4.75,1461"
"0.142857143,1462"
"0,1463"
"0,1464"
"0,1465"
"0,1466"
"0,1467"
"0,1468"
"0,1469"
"0,1470"
"0,1471"
"0,1472"
"0,1473"
"0,1474"
"0,1475"
"0,1476"
"0,1477"
"0,1478"
"0,1479"
"0,1480"
"0,1481"
"0,1482"
"0,1483"
"0,1484"
"0,1485"
"0,1486"
"0,1487"
"0,1488"
"0,1489"
"0,1490"
"0,1491"
"0,1492"
"0,1493"
"0,1494"
"0,1495"
"0,1496"
"0,1497"
"0,1498"
"0,1499"
"0,1500"
"0.428571429,1501"
"125,1502"
"0.133333333,1503"
"125,1504"
"0.142857143,1505"
"0.142857143,1506"
"0,1507"
"0.4,1508"
"0.428571429,1509"
"0.4,1510"
"0.4,1511"
"0,1512"
"0.428571429,1513"
"375,1514"
"0.428571429,1515"
"375,1516"
"0.428571429,1517"
"0.5,1518"
"0.714285714,1519"
"0.71428571,1520"
"0.565217391,1521"
"0.545454545,1522"
"0.8,1523"
"0.8,1524"
"625,1525"
"1.142857143,1526"
"1.142857143,1527"
"0.866666667,1528"
"1,1529"
"1,1530"
"1.142857143,1531"
"1,1532"
"1,1533"
"1.285714286,1534"
"1.25,1535"
"1.571428571,1536"
"1.857142857,1537"
"0,1538"
"1.857142857,1539"
"2.142857143,1540"
"2.14285714,1541"
"2.2,1542"
"2.5,1543"
"3.285714286,1544"
"3125,1545"
"4.428571429,1546"
"4.5,1547"
"6,1548"
"6,1549"
"7,1550"
"7.75,1551"
"9.5,1552"
"14.71428571,1553"
"14.5,1554"
"17.42857143,1555"
"16875,1556"
"20.14285714,1557"
"19.33333333,1558"
"11875,1559"
"3,1560"
"0,1561"
"0,1562"
"0,1563"
"0,1564"
"0,1565"
"0,1566"
"0,1567"
"0,1568"
"0,1569"
"0,1570"
"0,1571"
"0,1572"
"0,1573"
"0,1574"
"0,1575"
"0,1576"
"0,1577"
"0,1578"
"0,1579"
"0,1580"
"0,1581"
"0,1582"
"0,1583"
"0,1584"
"0,1585"
"0,1586"
"0,1587"
"0,1588"
"0,1589"
"0,1590"
"0,1591"
"0,1592"
"0,1593"
"0,1594"
"0,1595"
"0,1596"
"0,1597"
"0,1598"
"0,1599"
"0,1600"
"0,1601"
"0,1602"
"0,1603"
"0,1604"
"0,1605"
"0,1606"
"0,1607"
"0,1608"
"0,1609"
"0,1610"
"0,1611"
"0,1612"
"0,1613"
"0,1614"
"0,1615"
"0,1616"
"0,1617"
"0,1618"
"0,1619"
"0,1620"
"0,1621"
"0,1622"
"0,1623"
"0,1624"
"0,1625"
"0,1626"
"0,1627"
"0,1628"
"0,1629"
"0,1630"
"0,1631"
"0,1632"
"0,1633"
"0,1634"
"0,1635"
"0,1636"
"0,1637"
"0,1638"
"0,1639"
"0,1640"
"0,1641"
"0,1642"
"0,1643"
"0,1644"
"0,1645"
"0,1646"
"0,1647"
"0,1648"
"0,1649"
"0,1650"
"0,1651"
"0,1652"
"0,1653"
"0,1654"
"0,1655"
"0,1656"
"0,1657"
"0,1658"
"0,1659"
"0,1660"
"0,1661"
"0,1662"
"0,1663"
"0,1664"
"0,1665"
"0,1666"
"0,1667"
"0,1668"
"0,1669"
"0,1670"
"0,1671"
"0,1672"
"0,1673"
"0,1674"
"0,1675"
"0,1676"
"0,1677"
"0,1678"
"0,1679"
"0,1680"
"0,1681"
"0,1682"
"0,1683"
"0,1684"
"0,1685"
"0,1686"
"0,1687"
"0,1688"
"0,1689"
"0,1690"
"0,1691"
"0,1692"
"0,1693"
"0,1694"
"0,1695"
"0,1696"
"0,1697"
"0,1698"
"0,1699"
"0.142857143,1700"
"125,1701"
"0.142857143,1702"
"125,1703"
"0,1704"
"0.142857143,1705"
"125,1706"
"0.142857143,1707"
"125,1708"
"0,1709"
"125,1710"
"0.142857143,1711"
"125,1712"
"0.142857143,1713"
"125,1714"
"0.136363636,1715"
"125,1716"
"125,1717"
"0.285714286,1718"
"0.142857143,1719"
"375,1720"
"375,1721"
"125,1722"
"0.142857143,1723"
"375,1724"
"0.142857143,1725"
"0.2,1726"
"0.25,1727"
"0.142857143,1728"
"0.25,1729"
"0.142857143,1730"
"0.25,1731"
"0.285714286,1732"
"125,1733"
"0.285714286,1734"
"0.266666667,1735"
"0.333333333,1736"
"0.2,1737"
"0.25,1738"
"0.266666667,1739"
"0.285714286,1740"
"0.25,1741"
"0.428571429,1742"
"125,1743"
"0.272727273,1744"
"375,1745"
"375,1746"
"0.285714286,1747"
"0.285714286,1748"
"0.3125,1749"
"0.428571429,1750"
"0.285714286,1751"
"375,1752"
"0.285714286,1753"
"375,1754"
"0.285714286,1755"
"0.4,1756"
"0.533333333,1757"
"375,1758"
"0.428571429,1759"
"0.428571429,1760"
"375,1761"
"0.428571429,1762"
"0.5,1763"
"0.571428571,1764"
"0.5,1765"
"0.428571429,1766"
"0.5,1767"
"0.285714286,1768"
"375,1769"
"0.714285714,1770"
"0.571428571,1771"
"0.5,1772"
"0.857142857,1773"
"0.6,1774"
"625,1775"
"0.8,1776"
"1.142857143,1777"
"0.75,1778"
"1.142857143,1779"
"1125,1780"
"1.285714286,1781"
"1.25,1782"
"1.571428571,1783"
"1.714285714,1784"
"1.75,1785"
"2.142857143,1786"
"1875,1787"
"2.428571429,1788"
"2.5,1789"
"3.772727273,1790"
"4125,1791"
"6,1792"
"6125,1793"
"9.285714286,1794"
"10,1795"
"14.33333333,1796"
"17.57142857,1797"
"16.25,1798"
"18.71428571,1799"
"21.28571429,1800"
"18125,1801"
"19125,1802"
"19.42857143,1803"
"13375,1804"
"5,1805"
"0.25,1806"
"0.318181818,1807"
"0.25,1808"
"0.571428571,1809"
"0.57142857,1810"
"375,1811"
"0.266666667,1812"
"0.428571429,1813"
"0,1814"
"0,1815"
"0,1816"
"0,1817"
"0,1818"
"0,1819"
"0,1820"
"0,1821"
"0,1822"
"0,1823"
"0,1824"
"0,1825"
"0,1826"
"0,1827"
"0,1828"
"0,1829"
"0,1830"
"0,1831"
"0,1832"
"0,1833"
"0,1834"
"125,1835"
"0.2,1836"
"125,1837"
"125,1838"
"0.142857143,1839"
"0.133333333,1840"
"0.25,1841"
"0.142857143,1842"
"0.2,1843"
"0.25,1844"
"0.142857143,1845"
"0.428571429,1846"
"0.25,1847"
"125,1848"
"0.285714286,1849"
"0.285714286,1850"
"0.28571429,1851"
"0.25,1852"
"125,1853"
"0.285714286,1854"
"0.25,1855"
"0.285714286,1856"
"0.25,1857"
"0.285714286,1858"
"0.285714286,1859"
"0,1860"
"0.428571429,1861"
"0.42857143,1862"
"0.25,1863"
"0.285714286,1864"
"375,1865"
"0.266666667,1866"
